,IssueId,CommitId,File,Version
0,HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,HiveConf.java,2.0.0
1,HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,HashTableLoader.java,2.0.0
2,HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,MemoryDecider.java,2.0.0
3,HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,TezCompiler.java,2.0.0
4,HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,AbstractOperatorDesc.java,2.0.0
5,HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,OperatorDesc.java,2.0.0
13,HIVE-12405,51445d44992889403cb9044ee677027e937ef2b0,HiveSplitGenerator.java,2.0.0
14,HIVE-12405,51445d44992889403cb9044ee677027e937ef2b0,InputSplitComparatorTest.java,2.0.0
18,HIVE-12656,8763c7aa287b8a07c54d22a227bc9d368aa8b626,HiveConf.java,2.1.0
57,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Utils.java,2.2.0
58,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Var.java,2.2.0
59,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Exec.java,2.2.0
60,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,TestHplsqlLocal.java,2.2.0
61,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Stmt.java,2.2.0
62,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Select.java,2.2.0
63,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Package.java,2.2.0
64,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Ftp.java,2.2.0
65,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Copy.java,2.2.0
66,HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,TestHplsqlOffline.java,2.2.0
71,HIVE-13887,146a152803971d0bd5e992aa7085ce14a06b3b94,LazySimpleDeserializeRead.java,2.1.0
72,HIVE-13887,146a152803971d0bd5e992aa7085ce14a06b3b94,LazyDate.java,2.1.0
73,HIVE-13887,146a152803971d0bd5e992aa7085ce14a06b3b94,LazySimpleSerDeBench.java,2.1.0
74,HIVE-13887,146a152803971d0bd5e992aa7085ce14a06b3b94,LazyUtils.java,2.1.0
75,HIVE-13887,146a152803971d0bd5e992aa7085ce14a06b3b94,LazyTimestamp.java,2.1.0
76,HIVE-13900,2f285aea07ddad904058b51c137abe633289794d,HiveStatement.java,2.2.0
77,HIVE-13900,2f285aea07ddad904058b51c137abe633289794d,TestJdbcDriver2.java,2.2.0
