IssueId,CommitId,File,Version
HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,HiveConf.java,2.0.0
HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,HashTableLoader.java,2.0.0
HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,MemoryDecider.java,2.0.0
HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,TezCompiler.java,2.0.0
HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,AbstractOperatorDesc.java,2.0.0
HIVE-10233,749b286867f314813de501efe9dca9d3c92fd219,OperatorDesc.java,2.0.0
HIVE-12405,51445d44992889403cb9044ee677027e937ef2b0,HiveSplitGenerator.java,2.0.0
HIVE-12656,8763c7aa287b8a07c54d22a227bc9d368aa8b626,HiveConf.java,2.1.0
HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Package.java,2.2.0
HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Var.java,2.2.0
HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Utils.java,2.2.0
HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Exec.java,2.2.0
HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Select.java,2.2.0
HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Stmt.java,2.2.0
HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Ftp.java,2.2.0
HIVE-13540,65c3b8ff867e3b9900520c1ac54c3732f9a81f3e,Copy.java,2.2.0
HIVE-13887,146a152803971d0bd5e992aa7085ce14a06b3b94,LazyDate.java,2.1.0
HIVE-13887,146a152803971d0bd5e992aa7085ce14a06b3b94,LazyTimestamp.java,2.1.0
HIVE-13887,146a152803971d0bd5e992aa7085ce14a06b3b94,LazyUtils.java,2.1.0
HIVE-13887,146a152803971d0bd5e992aa7085ce14a06b3b94,LazySimpleDeserializeRead.java,2.1.0
HIVE-13900,2f285aea07ddad904058b51c137abe633289794d,HiveStatement.java,2.2.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ConvertAstToSearchArg.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ConstantPropagateProcFactory.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ASTBuilder.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,GenericUDAFPercentileApprox.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,VectorizationContext.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,FileSinkOperator.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,RecordReaderImpl.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ConvertTreeReaderFactory.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,CastDecimalToLong.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,DDLSemanticAnalyzer.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,TypeCheckProcFactory.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,SemanticAnalyzer.java,2.1.0
