,IssueId,Filename
1,HIVE-10233,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
2,HIVE-10233,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HashTableLoader.java
3,HIVE-10233,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/MemoryDecider.java
4,HIVE-10233,ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java
5,HIVE-10233,ql/src/java/org/apache/hadoop/hive/ql/plan/AbstractOperatorDesc.java
6,HIVE-10233,ql/src/java/org/apache/hadoop/hive/ql/plan/OperatorDesc.java
7,HIVE-11031,ql/src/java/org/apache/hadoop/hive/ql/exec/OrcFileMergeOperator.java
8,HIVE-11031,ql/src/java/org/apache/hadoop/hive/ql/io/orc/ColumnStatisticsImpl.java
9,HIVE-11031,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileKeyWrapper.java
10,HIVE-11031,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileStripeMergeRecordReader.java
11,HIVE-22054,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/Warehouse.java
12,HIVE-22054,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
13,HIVE-16839,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
14,HIVE-16839,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestObjectStore.java
17,HIVE-11035,serde/src/java/org/apache/hadoop/hive/serde2/ColumnProjectionUtils.java
18,HIVE-13452,ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java
20,HIVE-16907,ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java
21,HIVE-16907,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java
22,HIVE-16907,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
23,HIVE-16907,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
24,HIVE-16907,ql/src/java/org/apache/hadoop/hive/ql/parse/SubQueryUtils.java
25,HIVE-14737,common/src/java/org/apache/hive/http/HttpServer.java
26,HIVE-14557,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/PhysicalOptimizer.java
32,HIVE-14345,beeline/src/java/org/apache/hive/beeline/TableOutputFormat.java
33,HIVE-14345,beeline/src/test/org/apache/hive/beeline/TestTableOutputFormat.java
34,HIVE-13883,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/SecureProxySupport.java
36,HIVE-15239,ql/src/java/org/apache/hadoop/hive/ql/optimizer/spark/CombineEquivalentWorkResolver.java
37,HIVE-15239,ql/src/java/org/apache/hadoop/hive/ql/plan/PartitionDesc.java
38,HIVE-15239,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorPartitionDesc.java
